,edge,mean_bert_score,mean_rating
47,"('Physics', 'Benjamin_Franklin')",0.20564454793930054,
48,"('List_of_countries_by_system_of_government', 'Communism')",0.3293813467025757,
49,"('Franz_Schubert', 'Mercury_%28element%29')",0.17179059982299805,2.0
50,"('Hubble_Space_Telescope', 'Hubble_Space_Telescope')",1.0,2.0
51,"('Arabic_language', 'Berber_languages')",0.7130316495895386,2.5
52,"('Europe', 'Spain')",0.7723708152770996,2.225
53,"('Yeast', 'Cheese')",0.5236677527427673,
54,"('Carnivore', 'Dinosaur')",0.48237574100494385,2.75
55,"('Sugar_beet', 'Protein')",0.2857529819011688,
56,"('Order_of_the_Thistle', 'Osprey')",0.24541577696800232,3.0
57,"('Ancient_Greece', 'Spain')",0.40721553564071655,3.0
58,"('Argentina', 'Penguin')",0.2615770697593689,3.0
59,"('Albigensian_Crusade', 'German_Crusade%2C_1096')",0.5996328592300415,
60,"('Johannes_Gutenberg', 'Europe')",0.09939807653427124,2.0
61,"('Boy_Scout', 'Europe')",0.1101381704211235,3.0
62,"('Prime_Minister_of_the_United_Kingdom', 'Archbishop_of_Canterbury')",0.5401508212089539,4.0
63,"('Italy', 'Poland')",0.6573886871337891,2.5
64,"('Habsburg_Spain', 'Spanish_Armada')",0.6011896133422852,3.6666666666666665
65,"('Apricot', 'China')",0.17371004819869995,2.0
66,"('Natural_disaster', 'Earth')",0.3487573266029358,3.0
67,"('Monty_Python', 'BBC')",0.4093383848667145,
68,"('Hern%C3%A1n_Cort%C3%A9s', 'Charles_V%2C_Holy_Roman_Emperor')",0.2994017004966736,1.0
69,"('Saturn_V', 'Planet')",0.41480496525764465,
70,"('Liberalism', 'Suffrage')",0.5205473303794861,
71,"('Middle_East', 'Afghanistan')",0.5440798997879028,1.7777777777777777
72,"('List_of_monarchs_in_the_British_Isles', 'United_Kingdom')",0.35229742527008057,3.5
73,"('Isles_of_Scilly', 'Ancient_Greece')",0.35421639680862427,2.0
74,"('Double-decker_bus', 'India')",0.1135912761092186,2.0
75,"('Religious_Society_of_Friends', 'England')",0.08564186096191406,1.5
76,"('Vanadium', 'Titanium')",0.5028027296066284,
77,"('Arnold_Schwarzenegger', 'United_Kingdom')",0.3669677972793579,
78,"('Hern%C3%A1n_Cort%C3%A9s', 'Diego_Vel%C3%A1zquez')",0.32073184847831726,4.0
79,"('Google', 'Advertising')",0.3919244110584259,3.6666666666666665
80,"('Culture', 'Ancient_Rome')",0.29508423805236816,1.0
81,"('Athens', 'Europe')",0.44672632217407227,2.5
82,"('Sheffield', 'Cholera')",0.15046314895153046,1.0
83,"('Petroleum', 'China')",0.2787092924118042,1.0
84,"('East_Timor', 'Jakarta')",0.547370195388794,5.0
85,"('Carnivore', 'Tiger')",0.37609604001045227,4.0
86,"('Planetary_nebula', 'Crab_Nebula')",0.7852368950843811,5.0
87,"('Kochi_%28India%29', 'Goa')",0.5553281307220459,
88,"('Muhammad', 'Battle_of_Badr')",0.12751808762550354,2.75
89,"('Politics', 'Roman_Empire')",0.22158123552799225,3.0
90,"('Oceanography', 'Scotland')",0.23232464492321014,1.0
91,"('Pigeon', 'Pink_Pigeon')",0.5555078983306885,
92,"('The_Brothers_Karamazov', 'Albert_Einstein')",0.2733367681503296,3.0
93,"('Police', 'United_Kingdom')",0.30181828141212463,
94,"('Middle_East', 'Judaism')",0.32853204011917114,
95,"('Dresden', 'Napoleonic_Wars')",0.21835178136825562,3.0
96,"('Blue_Whale', 'Whale_song')",0.8062152862548828,4.0
97,"('French_language', 'Central_African_Republic')",0.33193814754486084,2.0
98,"('Varanasi', 'India')",0.45802006125450134,2.0
99,"('Virus', 'Medicine')",0.3851734399795532,4.0
100,"('Mongolia', 'Genghis_Khan')",0.36286962032318115,2.3684210526315788
101,"('Sociology', 'Physics')",0.3919302523136139,4.0
102,"('Sweden', 'Chicago')",0.30072131752967834,
103,"('Radium', 'Marie_Curie')",0.3110427260398865,5.0
104,"('Crime', 'Law')",0.6084774732589722,4.25
105,"('Norse_mythology', 'Christianity')",0.32084786891937256,2.3333333333333335
106,"('Physical_science', 'Tropical_cyclone')",0.32789406180381775,3.0
107,"('Japan', 'American_English')",0.33573609590530396,2.0
108,"('German_language', 'Switzerland')",0.42303693294525146,3.6666666666666665
109,"('Atlantic_Ocean', 'Belgium')",0.2687279284000397,
110,"('George_IV_of_the_United_Kingdom', 'William_IV_of_the_United_Kingdom')",0.863188624382019,2.0
111,"('Nickel', 'Carbon')",0.42714017629623413,3.0
112,"('5th_century', 'Byzantine_Empire')",0.5041331052780151,5.0
113,"('Gal%C3%A1pagos_Islands', 'Christopher_Columbus')",0.4215133786201477,2.0
114,"('Music_of_Barbados', 'Jazz')",0.4208861291408539,4.0
115,"('Basil', 'Essential_oil')",0.38717886805534363,5.0
116,"('Desert', 'Eocene')",0.20168103277683258,
117,"('Walt_Disney', 'Silent_film')",0.4464549422264099,
118,"('Forest', 'United_States')",0.17554393410682678,1.8
119,"('Sydney', 'United_Kingdom')",0.27273738384246826,2.5
120,"('Vulture', 'Bird')",0.5638656616210938,4.0
121,"('Indonesian_language', 'Indonesia')",0.6491217613220215,3.0
122,"('Ice_hockey', 'Philadelphia')",0.13284198939800262,
123,"('Parsnip', 'Invasive_species')",0.17283275723457336,1.8
124,"('Stage_%28theatre%29', 'Boston%2C_Massachusetts')",0.28446030616760254,1.0
125,"('Asia', 'Suez_Canal')",0.303250253200531,1.3333333333333333
126,"('India', 'Africa')",0.5661993026733398,2.6551724137931036
127,"('Philosophy', 'Noam_Chomsky')",0.2876422703266144,3.0
128,"('McFly_%28band%29', 'The_Beatles')",0.5051695704460144,3.0
129,"('Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites', 'Earth')",0.2260538637638092,3.0
130,"('Jean-Jacques_Rousseau', 'Jane_Austen')",0.5577391386032104,3.0
131,"('Barack_Obama', 'Political_science')",0.42305788397789,1.0
132,"('Nazi_Germany', 'Japan')",0.3303218483924866,1.0
133,"('William_II_of_England', 'France')",0.1649060845375061,1.5
134,"('Bird_of_prey', 'Kite_%28bird%29')",0.4963776171207428,3.0
135,"('AIDS', 'Brain')",0.24997031688690186,4.0
136,"('Consolation_of_Philosophy', 'Old_English_language')",0.2819359600543976,3.0
137,"('Botswana', 'European_Union')",0.3522782623767853,1.0
138,"('Peru', 'Meat')",0.2536383271217346,
139,"('Europe', 'Biosphere')",0.2536628246307373,
140,"('Jazz', 'Music')",0.4793269634246826,3.0555555555555554
141,"('Sweden', 'List_of_countries_by_system_of_government')",0.3963983356952667,4.0
142,"('Gold', 'Photography')",0.29694634675979614,
143,"('Pyramid', 'France')",0.21343575417995453,2.5714285714285716
144,"('Stephen_Hawking', 'Gravitation')",0.21327516436576843,3.0
145,"('Typhoon_Ewiniar_%282006%29', 'Japan')",0.1602463722229004,
146,"('Rabbit', 'Dandelion')",0.4256785809993744,2.0
147,"('Karl_Marx', 'Cold_War')",0.517814040184021,
148,"('Astronomy', '13th_century')",0.19058774411678314,3.0
149,"('Andes', 'Sugar')",0.2660011053085327,3.0
150,"('Brunei', 'Hinduism')",0.35110658407211304,5.0
151,"('Uganda', 'Zimbabwe')",0.706091046333313,2.5
152,"('Babylonia', 'Iraq')",0.4808522164821625,2.857142857142857
153,"('British_Isles', 'British_House_of_Commons')",0.4023997187614441,
154,"('Zheng_He', 'Sri_Lanka')",0.4257212281227112,2.0
155,"('Helen', 'Egypt')",0.24788041412830353,2.0
156,"('FIFA_World_Cup', 'Football')",0.47473177313804626,
157,"('Keira_Knightley', 'Jane_Austen')",0.5968565940856934,3.0
158,"('Winfield_Scott_Hancock', 'Florida')",0.1016622930765152,2.0
159,"('Sociology', 'Karl_Marx')",0.3285990059375763,
160,"('Universe', 'Albert_Einstein')",0.2826623320579529,2.3333333333333335
161,"('Technology', 'Organization')",0.395252525806427,1.0
162,"('Gravitation', 'Albert_Einstein')",0.1866769939661026,3.0
163,"('Mongolia', 'Tribe')",0.31754404306411743,3.0
164,"('Commodore_64', 'Germany')",0.0768834725022316,
165,"('Brazil', 'Uruguay')",0.7903066277503967,3.0
166,"('Roman_Britain', 'Ireland')",0.4141186475753784,3.0
167,"('Roman_Empire', 'Sculpture')",0.2106218785047531,2.0
168,"('Film', 'North_America')",0.11746323108673096,2.0
169,"('Ecology', 'England')",0.26165419816970825,
170,"('Monrovia', 'Taiwan')",0.3214426636695862,3.0
171,"('Edward_Gibbon', 'John_Locke')",0.5834058523178101,2.0
172,"('New_York_City', 'George_W._Bush')",0.33488357067108154,1.0
173,"('Renminbi', 'Pound_sterling')",0.43396687507629395,3.0
174,"('Country', 'Law')",0.26983487606048584,3.0
175,"('Scotland', 'Temperate')",0.18311697244644165,
176,"('Hatshepsut', 'Garden')",0.13279420137405396,
177,"('Attila_the_Hun', 'Silver')",0.1303030550479889,1.0
178,"('Political_science', 'Political_economy')",0.8154082298278809,2.2
179,"('Malta', 'Royal_Navy')",0.24622482061386108,4.0
180,"('Animation', 'Television')",0.4088018536567688,4.0
181,"('Cataract', 'Ultraviolet')",0.34830695390701294,4.0
182,"('Politics', 'Election')",0.6449898481369019,2.6666666666666665
183,"('Galileo_Galilei', 'Italy')",0.19414304196834564,2.0
184,"('Mormon', 'Amish')",0.471981018781662,5.0
185,"('Max_Weber', 'Germany')",0.1778615415096283,3.0
186,"('Argyle_diamond_mine', 'Canada')",0.1319139301776886,
187,"('Indonesia', 'Malaysia')",0.7688851356506348,2.6666666666666665
188,"('Iraq', 'Abbasid')",0.3496360182762146,3.0
189,"('Reza_Shah', 'World_War_II')",0.210047647356987,1.5
190,"('Tyrannosaurus', 'Canada')",0.16283072531223297,2.0
191,"('History', 'Paleontology')",0.3662363290786743,
192,"('Blackjack', 'Australia')",0.21574163436889648,3.5
193,"('Protein', 'Sodium')",0.4139220714569092,3.25
194,"('Praia', 'Portuguese_language')",0.4405286908149719,2.5
195,"('Spain', 'Hungary')",0.7469887733459473,2.0
196,"('United_Arab_Emirates', 'Currency')",0.2498030662536621,4.0
197,"('Giraffe', 'Lion')",0.5069053173065186,3.0
198,"('Atom', 'Crystal')",0.39257240295410156,
199,"('Aberystwyth', 'Wales')",0.4746372699737549,2.0
200,"('Nile', 'Stone_Age')",0.2477693408727646,5.0
201,"('Iron_Age', 'Bantu')",0.2114723026752472,1.0
202,"('Popular_culture', 'Art')",0.41559842228889465,2.6666666666666665
203,"('Donald_Duck', 'Italy')",0.10199271142482758,
204,"('Wolfgang_Amadeus_Mozart', 'Vienna')",0.31229251623153687,3.0
205,"('Ancient_Greece', 'Athens')",0.5906316041946411,2.3076923076923075
206,"('Sugar_beet', 'Seed')",0.2816089689731598,2.0
207,"('Christopher_Wren', 'Magnetism')",0.03329267352819443,2.0
208,"('Plant', 'Amber')",0.29489007592201233,
209,"('Age_of_Enlightenment', 'World_War_II')",0.29875853657722473,3.0
210,"('Swift', 'Bird')",0.28429555892944336,2.0
211,"('Kyrgyzstan', 'Tajikistan')",0.7612043023109436,
212,"('Horse', 'Namibia')",0.24912826716899872,
213,"('Heard_Island_and_McDonald_Islands', 'United_States')",0.24737253785133362,3.0
214,"('Elagabalus', 'Italy')",0.25252023339271545,3.0
215,"('Jurassic', 'Glacier')",0.33475834131240845,1.0
216,"('Energy', 'Adenosine_triphosphate')",0.16457213461399078,2.8
217,"('Kakapo', 'Wellington')",0.1818082630634308,1.0
218,"('Arsenal_F.C.', 'England')",0.23946097493171692,
219,"('British_House_of_Commons', 'Oxford')",0.272797167301178,
220,"('Argentina', 'Cattle')",0.27527275681495667,1.0
221,"('Germany', 'Jew')",0.30471208691596985,3.0
222,"('Tin', 'Gold')",0.3955514430999756,
223,"('Henry_Purcell', 'Benjamin_Britten')",0.6230026483535767,3.0
224,"('Amtrak', 'Super_Chief')",0.11060068756341934,3.0
225,"('Fine_art', 'Visual_arts')",0.7716208100318909,2.4
226,"('Tiger', 'Calvin_and_Hobbes')",0.1861957609653473,2.25
227,"('United_States', 'Computer_and_video_games')",0.27227121591567993,
228,"('September_11%2C_2001_attacks', 'London')",0.10196202993392944,4.0
229,"('Coconut', 'Horse')",0.2907068133354187,
230,"('Golden_Gate_Highlands_National_Park', 'South_Africa')",0.18741074204444885,2.0
231,"('Solar_System', 'Phoenix_%28spacecraft%29')",0.4056653678417206,3.5
232,"('Carbon', 'Crystal')",0.3701919615268707,3.0
233,"('Cheese', 'Agriculture')",0.2965300679206848,5.0
234,"('Australia', 'Kangaroo')",0.5317997932434082,2.0
235,"('Wellington', 'Cricket')",0.2533041834831238,1.0
236,"('Society', 'Internet')",0.30110523104667664,3.0
237,"('Hong_Kong', 'World_War_II')",0.21901720762252808,
238,"('Saturn_V', 'Apollo_8')",0.6439372897148132,
239,"('Oroonoko', 'London')",0.13076375424861908,
240,"('Names_of_God_in_Judaism', 'Judaism')",0.49150413274765015,
241,"('Lightning_rod', 'Copper')",0.22634050250053406,
242,"('Barium', 'Mineral')",0.5312725305557251,1.0
243,"('Nature', 'Solar_System')",0.206684872508049,2.0
244,"('Great_Cormorant', 'Cormorant')",0.6564054489135742,1.0
245,"('Coronation_Street', 'New_Zealand')",0.40943530201911926,2.0
246,"('Effects_of_global_warming', 'Fossil_fuel')",0.33839893341064453,4.0
247,"('World_Health_Organization', 'International_law')",0.41588330268859863,3.0
248,"('Christianity', 'Iran')",0.3274807333946228,
249,"('Metal', 'London_Underground')",0.205387145280838,4.0
250,"('Meteorology', 'Genetics')",0.18862447142601013,
251,"('Miocene', 'South_America')",0.25386834144592285,1.0
252,"('Algol', 'Diamond')",0.3068125545978546,
253,"('Milan', '4th_century')",0.17620313167572021,
254,"('Latin', 'Byzantine_Empire')",0.33609524369239807,3.2857142857142856
255,"('Hindi', 'United_States')",0.1838589310646057,2.0
256,"('Thorium', 'List_of_elements_by_name')",0.20625774562358856,
257,"('Greek_mythology', 'Apollo')",0.44487321376800537,2.7142857142857144
258,"('Isaac_Newton', 'Planet')",0.25972235202789307,
259,"('Watchmen', 'Cancer')",0.19033700227737427,
260,"('George_VI_of_the_United_Kingdom', 'World_War_II')",0.32182416319847107,1.0
261,"('Amarillo%2C_Texas', 'U.S._Route_66')",0.326629102230072,
262,"('Heliocentrism', '16th_century')",0.22233155369758606,3.5
263,"('Earth', 'Southern_Africa')",0.3670579791069031,1.3333333333333333
264,"('List_of_European_Union_member_states_by_accession', 'Iceland')",0.2589564621448517,1.0
265,"('Durham_Cathedral', 'Oswald_of_Northumbria')",0.3619801700115204,5.0
266,"('Space_Race', 'European_Space_Agency')",0.5057459473609924,3.0
267,"('A_cappella', 'Renaissance_music')",0.5397365689277649,
268,"('Amazon_Basin', 'Amazon_Basin')",1.0000001192092896,3.0
269,"('Felix_the_Cat', 'Television')",0.18791615962982178,3.0
270,"('Austria', 'Hungary')",0.7488894462585449,
271,"('Forrest_Gump', 'Chess')",0.24298882484436035,2.5
272,"('Atom', 'Uranium')",0.4980073571205139,1.6666666666666667
273,"('Dad%27s_Army', 'World_War_II')",0.2912871539592743,1.0
274,"('Global_city', 'Lima')",0.3959767520427704,
275,"('Southern_United_States', 'Ecuador')",0.2567741274833679,1.0
276,"('World_War_I', 'Battle_of_Jutland')",0.4483645558357239,2.0
277,"('European_Parliament', 'Poland')",0.4334087669849396,1.0
278,"('Lake_Burley_Griffin', 'Fishing')",0.29835739731788635,1.0
279,"('19th_century', 'Latin_America')",0.30432772636413574,
280,"('South_America', 'Asunci%C3%B3n')",0.2290872484445572,
281,"('Germany', 'Atlantic_Ocean')",0.23196686804294586,2.0
282,"('Literature', 'China')",0.24573539197444916,5.0
283,"('Seattle%2C_Washington', 'California')",0.4366201162338257,
284,"('Halloween', 'United_States')",0.13996748626232147,1.0
285,"('Haiti', 'Dominican_Republic')",0.5306625366210938,3.4285714285714284
286,"('The_Origin_of_Species', 'Barnacle')",0.2334219366312027,3.5
287,"('Thomas_Jefferson', 'Supreme_Court_of_the_United_States')",0.3722517192363739,2.0
288,"('Attack_on_Pearl_Harbor', 'Philippines')",0.14122408628463745,5.0
289,"('Switzerland', 'Vatican_City')",0.4739728569984436,5.0
290,"('Electromagnetic_radiation', 'Photon')",0.484732449054718,3.0
291,"('Gmail', 'Moon')",0.2623082995414734,3.0
292,"('Folklore', 'Tiger')",0.24609330296516418,4.0
293,"('Electrical_resistance', 'Art')",0.10254554450511932,
294,"('Arabic_language', 'African_Union')",0.43410569429397583,2.25
295,"('Maize', 'Africa')",0.3648248314857483,
296,"('The_Origin_of_Species', 'Charles_Darwin')",0.4678637981414795,2.5
297,"('Great_Britain', 'India')",0.3590635359287262,
298,"('Sean_Connery', 'The_Lord_of_the_Rings_film_trilogy')",0.22968029975891113,4.0
299,"('Turkey', 'Bulgaria')",0.6655797958374023,
300,"('Kakapo', 'New_Zealand')",0.21996650099754333,2.5
301,"('20th_century', 'Computer')",0.27665919065475464,2.6666666666666665
302,"('William_Butler_Yeats', 'Mysticism')",0.21001720428466797,
303,"('Gold', 'Heat')",0.2811421751976013,3.0
304,"('Volcano', 'Landscape')",0.31505274772644043,2.75
305,"('Madagascar', 'R%C3%A9union')",0.2155204713344574,2.5
306,"('Isle_of_Man', 'Economics')",0.1001071035861969,2.0
307,"('Norman_conquest_of_England', 'Battle_of_Hastings')",0.631274938583374,3.0
308,"('Shark', 'God')",0.2811018228530884,2.0
309,"('Immanuel_Kant', 'Russia')",0.1660730391740799,2.5714285714285716
310,"('Glass', 'Religion')",0.27673739194869995,
311,"('Mathematics', 'Language')",0.38418179750442505,2.0
312,"('Chicago', 'New_York_City')",0.47096094489097595,3.6666666666666665
313,"('Hawk', 'Kite_%28bird%29')",0.42132699489593506,4.0
314,"('Germany', 'Euro')",0.3890003263950348,
315,"('Astrology', 'Universe')",0.22015202045440674,3.5
316,"('Stock', 'New_York_City')",0.10277316719293594,4.0
317,"('Atlanta%2C_Georgia', 'Gone_with_the_Wind_%28film%29')",0.06438945233821869,
318,"('London', 'Luftwaffe')",0.17967194318771362,2.0
319,"('Atom', 'HIV')",0.16524773836135864,3.0
320,"('Apollo_11', 'Shackleton_%28crater%29')",0.35840314626693726,
321,"('Central_African_Republic', 'List_of_countries_by_system_of_government')",0.38529714941978455,
322,"('RMS_Titanic', 'Greenland')",0.1917392909526825,2.0
323,"('Industrial_Revolution', 'Copper')",0.22410035133361816,3.0
324,"('Black_pepper', 'Fruit')",0.2652580142021179,
325,"('Middle_Ages', 'Ship')",0.19135843217372894,
326,"('Ant', 'South_America')",0.18811988830566406,1.0
327,"('ITunes', 'United_States')",0.14051637053489685,1.0
328,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'Charles_II_of_England')",0.4251871109008789,3.0
329,"('German_language', 'Cello')",0.18903441727161407,
330,"('IPod', 'Bluetooth')",0.4465733468532562,3.0
331,"('Montserrat', 'Montserrat')",1.0,
332,"('Fiji', 'Tuvalu')",0.6861246824264526,1.0
333,"('Australia', 'Liberal_democracy')",0.2655961513519287,2.0
334,"('Olive_oil', 'Spain')",0.2074856460094452,1.0
335,"('Shinto', 'Religion')",0.3300248980522156,
336,"('Osmium', 'Iridium')",0.5466969609260559,5.0
337,"('Cell_%28biology%29', 'Microscope')",0.4515242278575897,2.625
338,"('Mediterranean_Sea', 'Latin')",0.2587151825428009,3.5
339,"('United_Kingdom', 'Rugby_World_Cup')",0.35901519656181335,2.3333333333333335
340,"('African_Great_Lakes', 'Great_Rift_Valley')",0.4749659597873688,
341,"('Myanmar', 'India')",0.6401556134223938,4.0
342,"('Soil_profile', 'Soil')",0.6399463415145874,2.5
343,"('Flag_of_South_Africa', 'South_Africa')",0.6149265766143799,1.5
344,"('Binomial_nomenclature', 'Binomial_nomenclature')",1.0000001192092896,4.0
345,"('Hyena', 'Cheetah')",0.5669053196907043,3.0
346,"('Behavioral_finance', 'Adam_Smith')",0.30655813217163086,
347,"('Open_source', 'Coffee')",0.14285053312778473,3.0
348,"('Plasma_%28physics%29', 'Heat')",0.2139308750629425,3.0
349,"('Music', 'India')",0.24054811894893646,3.0
350,"('The_Ashes', 'Donald_Bradman')",0.4747619032859802,5.0
351,"('Creation-evolution_controversy', 'Mass_media')",0.037556953728199005,3.5
352,"('Porto-Novo', 'Benin')",0.4413549304008484,2.0
353,"('Henry_Purcell', 'Baroque')",0.30896663665771484,2.0
354,"('Middle_Ages', 'North_Africa')",0.38410288095474243,3.0
355,"('Viking', 'Wales')",0.2633659243583679,
356,"('Time_zone', 'World_War_II')",0.2559577226638794,
357,"('Gerald_Ford', 'San_Francisco%2C_California')",0.2819686830043793,2.0
358,"('Peanut', 'Peanut')",0.9999999403953552,3.0
359,"('Spring_%28season%29', 'Tobacco')",0.13705314695835114,3.0
360,"('Physical_science', 'Motion_%28physics%29')",0.6391079425811768,
361,"('Jewellery', 'Turquoise')",0.4177272319793701,3.5
362,"('Buddhism', 'Tao_Te_Ching')",0.2718486189842224,
363,"('Guyana', 'Great_Britain')",0.46067893505096436,4.5
364,"('Humphry_Davy', 'World_War_II')",0.18094898760318756,
365,"('George_W._Bush', 'Italy')",0.13451644778251648,2.0
366,"('Madagascar', 'Lion')",0.42503124475479126,3.0
367,"('Argon', 'Cancer')",0.2427351325750351,1.0
368,"('British_English', 'Malaysia')",0.33290809392929077,3.0
369,"('Formula_One', 'English_language')",0.29928475618362427,3.0
370,"('Olympic_Games', 'Dove')",0.20570482313632965,
371,"('Reggae', 'Flute')",0.320316880941391,
372,"('Crystal', 'Snow')",0.27372321486473083,2.75
373,"('Chinese_language', '7th_century')",0.2854572832584381,2.0
374,"('Human_rights', 'Children%27s_rights_movement')",0.5891505479812622,3.0
375,"('Egypt', 'Monarchy')",0.35699737071990967,
376,"('16th_century', 'Opera')",0.2020762711763382,4.0
377,"('Ancient_Rome', 'Claudius')",0.45760542154312134,1.5
378,"('Battle_of_Cannae', 'Libya')",0.22885027527809143,2.0
379,"('South_Ossetia', 'Islam')",0.13166546821594238,2.0
380,"('List_of_minerals', 'Quartz')",0.45174849033355713,
381,"('Acorn_Computers', 'Microsoft_Windows')",0.5364574193954468,
382,"('The_Origin_of_Species', 'Natural_selection')",0.5381825566291809,1.0
383,"('Hong_Kong', 'Qing_Dynasty')",0.5350947380065918,3.0
384,"('Africa', 'North_Africa')",0.6981205344200134,2.34375
385,"('United_States_House_of_Representatives', 'Mississippi_River')",0.2499312460422516,5.0
386,"('Upsilon_Andromedae_d', 'Extrasolar_planet')",0.4296968877315521,3.0
387,"('Arithmetic', 'Science')",0.24764515459537506,3.0
388,"('Raphael', 'Michelangelo')",0.5812687277793884,
389,"('Atlantis', 'Portugal')",0.5072442293167114,
390,"('Seychelles', 'Tuna')",0.2139986902475357,4.0
391,"('Paris', 'European_Union')",0.31011122465133667,5.0
392,"('Bronze_Age', 'Coal')",0.29069656133651733,3.0
393,"('List_of_circulating_currencies', 'Japanese_yen')",0.35309600830078125,
394,"('England', 'Glass')",0.18730756640434265,2.0
395,"('Age_of_Enlightenment', 'Edmund_Burke')",0.31495994329452515,
396,"('The_Picture_of_Dorian_Gray', 'English_language')",0.18603934347629547,2.0
397,"('Papua_New_Guinea', 'World_War_I')",0.3050086796283722,2.0
398,"('4_Vesta', 'Jupiter')",0.16286206245422363,4.0
399,"('Maize', 'Biotechnology')",0.34927383065223694,4.0
400,"('Temperate', 'Tropics')",0.38012486696243286,2.6666666666666665
401,"('Electricity', 'Heat')",0.36211109161376953,2.5
402,"('Australia', 'Opera')",0.24336658418178558,4.0
403,"('Rocky_Mountains', 'Arctic')",0.3609410226345062,3.0
404,"('African_Union', 'Liberia')",0.5141113996505737,
405,"('Halloween', 'France')",0.2164945751428604,2.0
406,"('William_Butler_Yeats', 'English_language')",0.272582083940506,
407,"('Robinson_Crusoe', 'Ireland')",0.20735234022140503,
408,"('Caspian_Sea', 'Volga_River')",0.7050247192382812,2.6666666666666665
409,"('Revolution', 'French_Revolution')",0.6264796257019043,2.0
410,"('Fauna_of_Australia', 'Antarctica')",0.2936955988407135,2.0
411,"('World_War_I', 'Nazism')",0.36348405480384827,2.2
412,"('Diabetes_mellitus', 'Cystic_fibrosis')",0.4610498547554016,2.0
413,"('Battle_of_Midway', 'Solomon_Islands')",0.2763112187385559,
414,"('The_Temptations', 'United_States')",0.31605568528175354,2.0
415,"('20th_century', 'Telephone')",0.2581256926059723,2.1666666666666665
416,"('Greenhouse_effect', 'Quantum_mechanics')",0.2716921865940094,
417,"('Alchemy', 'Metal')",0.40284737944602966,
418,"('Food', 'Prion')",0.1590956449508667,2.5
419,"('Planetary_habitability', 'Binary_star')",0.34775927662849426,3.0
420,"('Swift', 'Falcon')",0.223290354013443,3.0
421,"('Lion', 'Television')",0.26218870282173157,3.0
