,edge,mean_bert_score
13535,"('EMD_F7', 'North_America')",0.283959299325943
13536,"('Washington%2C_D.C.', 'President_of_the_United_States')",0.4492886960506439
13537,"('People%27s_Republic_of_China', 'Capital')",0.27572715282440186
13538,"('Florence_Nightingale', 'Crimean_War')",0.3206709027290344
13539,"('Buddha', 'India')",0.36951783299446106
13540,"('Podcasting', 'Internet')",0.35756850242614746
13541,"('Denmark', 'Norway')",0.804813802242279
13542,"('Carbon_dioxide', 'Transport')",0.18163162469863892
13543,"('Chemical_element', 'Periodic_table')",0.6869595646858215
13544,"('Music', 'Time')",0.3099721670150757
13545,"('Manorialism', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.05506303161382675
13546,"('Thailand', 'Thailand')",1.000000238418579
13547,"('Brussels', 'University')",0.27110645174980164
13548,"('Paul_McCartney', 'United_States')",0.3627587854862213
13549,"('Bill_Gates', 'Computer')",0.33375251293182373
13550,"('Leon_Trotsky', 'Uruguay')",0.13329961895942688
13551,"('Mozilla_Firefox', 'Google')",0.23183777928352356
13552,"('University_of_Cambridge', 'Trinity_College%2C_Cambridge')",0.777794361114502
13553,"('Linear_algebra', 'Asteroid')",0.18610048294067383
13554,"('Abbey', 'Paul_of_Tarsus')",0.1773931086063385
13555,"('United_States', 'Corporation')",0.26761454343795776
13556,"('Venus', 'Mars')",0.5776211023330688
13557,"('India', 'Sikkim')",0.5282022953033447
13558,"('Geology', 'Plate_tectonics')",0.5963516235351562
13559,"('British_monarchy', 'Elizabeth_II_of_the_United_Kingdom')",0.6074042916297913
13560,"('Heliocentrism', 'Differential_equation')",0.0575714074075222
13561,"('Telecommunication', 'Silent_film')",0.2923586964607239
13562,"('Steel', 'England')",0.22001394629478455
13563,"('High_German_consonant_shift', 'Dutch_language')",0.3208164870738983
13564,"('Humour', 'Isaac_Asimov')",0.22432178258895874
13565,"('Entropy', 'Evolution')",0.3684844970703125
13566,"('Automobile', 'Mechanical_work')",0.39216843247413635
13567,"('Time_zone', 'Baltic_Sea')",0.4078635275363922
13568,"('19th_century', 'Spain')",0.18929706513881683
13569,"('Space_Shuttle_Endeavour', 'International_Space_Station')",0.5576326847076416
13570,"('Life', 'Animal')",0.2700858414173126
13571,"('Sun', 'Sun')",1.0
13572,"('Roman_Empire', 'Rome')",0.6374910473823547
13573,"('Kenya', 'Europe')",0.5493441224098206
13574,"('Middle_Ages', 'Portugal')",0.18920330703258514
13575,"('Valpara%C3%ADso', 'Football')",0.03203565254807472
13576,"('Celtic_Park', 'London')",0.3650150001049042
13577,"('Basking_shark', 'Japan')",0.09138445556163788
13578,"('Chemistry', 'Computational_chemistry')",0.5688604712486267
13579,"('Expressionism', 'Impressionism')",0.8088921904563904
13580,"('Paris', 'Spain')",0.4457833170890808
13581,"('Roman_Empire', 'List_of_countries_by_system_of_government')",0.3361563980579376
13582,"('George_W._Bush', 'United_States_Constitution')",0.3685152232646942
13583,"('American_popular_music', 'Phonograph_cylinder')",0.30497440695762634
13584,"('4_Vesta', 'Solar_System')",0.29909950494766235
13585,"('Gas_metal_arc_welding', 'Automobile')",0.31691867113113403
13586,"('United_States_Constitution', 'Property')",0.2085724174976349
13587,"('Chess', 'Art')",0.3440362215042114
13588,"('Brisbane', 'Time_zone')",0.23702937364578247
13589,"('Coffee', 'Nitrogen')",0.23922020196914673
13590,"('Animal', 'Food')",0.39573514461517334
13591,"('Hungary', 'Ottoman_Empire')",0.4674305021762848
13592,"('Lion', 'Zebra')",0.5702941417694092
13593,"('Islam', 'Muhammad')",0.7378393411636353
13594,"('United_States', 'Turkey_%28bird%29')",0.3574141561985016
13595,"('Colima_%28volcano%29', 'Volcano')",0.29489201307296753
13596,"('Language', 'English_language')",0.6802558302879333
13597,"('Damon_Hill', 'Brabham')",0.27175742387771606
13598,"('Ship', 'Hovercraft')",0.3742600679397583
13599,"('Christianity', 'Civilization')",0.5183078646659851
13600,"('Binomial_nomenclature', 'Carolus_Linnaeus')",0.3250393569469452
13601,"('Newspaper', 'Sport')",0.3541058301925659
13602,"('United_States_Constitution', 'American_Civil_War')",0.49287399649620056
13603,"('Lake_Tanganyika', 'Richard_Francis_Burton')",0.2342396229505539
13604,"('Agriculture', 'Barley')",0.44196221232414246
13605,"('Stegosaurus', 'Madagascar')",0.3338395357131958
13606,"('Electronics', 'Maglev_train')",0.19466541707515717
13607,"('Manifest_Destiny', 'William_McKinley')",0.4468274712562561
13608,"('Sichuan_Pepper', 'Fruit')",0.25668537616729736
13609,"('Alzheimer%27s_disease', 'Ronald_Reagan')",0.30895206332206726
13610,"('Aristotle', 'Ethics')",0.3108190894126892
13611,"('Atom', 'Earth')",0.2755831182003021
13612,"('The_Lord_of_the_Rings_film_trilogy', 'London')",0.14295390248298645
13613,"('Edward_I_of_England', 'Cardiff')",0.12364897131919861
13614,"('Fractal', 'Art')",0.2983831763267517
13615,"('Atlantic_Ocean', 'North_Sea')",0.7131549119949341
13616,"('Volcano', 'Earth%27s_atmosphere')",0.25187385082244873
13617,"('Thailand', 'California')",0.5788048505783081
13618,"('Algol', 'Star')",0.22671237587928772
13619,"('Vienna', 'Middle_Ages')",0.23455996811389923
13620,"('Ancient_Egypt', 'Homer')",0.1663162112236023
13621,"('Coconut_oil', 'Coconut')",0.6944894790649414
13622,"('Fractal', 'Mathematical_analysis')",0.27348774671554565
13623,"('Common_cold', 'Cell_%28biology%29')",0.39120936393737793
13624,"('Country', 'United_Nations')",0.3411003649234772
13625,"('International_Space_Station', 'Moon')",0.34733790159225464
13626,"('Art', 'Alchemy')",0.42001643776893616
13627,"('Taj_Mahal', 'United_Kingdom')",0.43026500940322876
13628,"('Vitamin_C', 'Chocolate')",0.3691486418247223
13629,"('South_Ossetia', 'Russian_language')",0.48784342408180237
13630,"('Franz_Kafka', 'Jorge_Luis_Borges')",0.48783642053604126
13631,"('Marcel_Proust', 'Novel')",0.24078869819641113
13632,"('Volcano', 'Democratic_Republic_of_the_Congo')",0.2674841284751892
13633,"('Pound_sterling', 'Latin')",0.2988707423210144
13634,"('Alchemy', 'Mysticism')",0.5477850437164307
13635,"('World_War_I', 'Nationalism')",0.3700970709323883
13636,"('Sparrowhawk', 'North_America')",0.18207277357578278
13637,"('Agriculture', 'Indonesia')",0.33010023832321167
13638,"('Claudius', 'Roman_Empire')",0.5175381302833557
13639,"('Race', 'Federal_Bureau_of_Investigation')",0.12682068347930908
13640,"('Moon_landing', 'Moon')",0.6795364022254944
13641,"('T._S._Eliot', 'Westminster_Abbey')",0.31396007537841797
13642,"('Market', 'Money')",0.4053265452384949
13643,"('Bald_Eagle', 'Extinction')",0.20304334163665771
13644,"('20th_century', 'Mass_media')",0.370639830827713
13645,"('African_American_literature', 'Hip_hop_music')",0.3700200319290161
13646,"('Victoria_of_the_United_Kingdom', 'Mark_Twain')",0.27048197388648987
13647,"('Nationalism', 'England')",0.35880526900291443
13648,"('Colombia', 'South_America')",0.6015880107879639
13649,"('Nutrition', 'Genetics')",0.4481337070465088
13650,"('Milky_Way', 'Milky_Way')",1.0
13651,"('Fruit', 'Vegetable')",0.5955225229263306
13652,"('Comet_Hyakutake', 'Earth')",0.26801592111587524
13653,"('Postage_stamp', 'Switzerland')",0.13963329792022705
13654,"('Orca', 'Shark')",0.48711493611335754
13655,"('Dark_Ages', 'Vulgar_Latin')",0.4798579514026642
13656,"('Pope', 'Renaissance')",0.35759374499320984
13657,"('18th_century', 'Folk_music')",0.3140079975128174
13658,"('Cold_War', 'The_Cat_in_the_Hat')",0.2684425413608551
13659,"('Holy_Roman_Empire', 'Bologna')",0.26685816049575806
13660,"('Water', 'Mythology')",0.32937973737716675
13661,"('Florida', 'Gulf_of_Mexico')",0.4387485980987549
13662,"('Ethanol', 'Oxygen')",0.4114072918891907
13663,"('Caspian_Sea', 'Iran')",0.4026527404785156
13664,"('Transport', 'Petroleum')",0.33105817437171936
13665,"('Mammal', 'Fishing')",0.30060625076293945
13666,"('Industrial_Revolution', 'Robert_Owen')",0.3764052391052246
13667,"('War', 'World_War_II')",0.5335210561752319
13668,"('North_Africa', 'Middle_East')",0.6456261277198792
13669,"('Roman_Empire', 'Latin')",0.48269152641296387
13670,"('Sanskrit', 'Hindi')",0.8369739055633545
13671,"('Binomial_nomenclature', 'Plant')",0.17764195799827576
13672,"('Jorge_Luis_Borges', 'Rudyard_Kipling')",0.47051742672920227
13673,"('Dune', 'Egypt')",0.3106955885887146
13674,"('Mathematics', 'Motion_%28physics%29')",0.4411879777908325
13675,"('Electron', 'Atom')",0.6145094633102417
13676,"('Gerald_Ford', 'Ann_Arbor%2C_Michigan')",0.37655124068260193
13677,"('2003_Atlantic_hurricane_season', 'Tropical_Storm_Ana_%282003%29')",0.5567344427108765
13678,"('Switzerland', 'Italy')",0.7124803066253662
13679,"('Britney_Spears', 'Europe')",0.11835937201976776
13680,"('Bill_Clinton', 'President_of_the_United_States')",0.5686806440353394
13681,"('Aristarchus_%28crater%29', 'Telescope')",0.2643996775150299
13682,"('Amtrak', 'Los_Angeles%2C_California')",0.25742727518081665
13683,"('Antarctica', 'Africa')",0.5791286826133728
13684,"('Plant', 'Seed')",0.5384624600410461
13685,"('Pope', 'Pope')",1.0
13686,"('Number', 'Prime_number')",0.458255410194397
13687,"('Olympic_Games', 'American_English')",0.4032011330127716
13688,"('Electricity', 'Benjamin_Franklin')",0.2945602536201477
13689,"('World_Wide_Web', 'Microsoft')",0.3710474371910095
13690,"('Latin_America', 'Christopher_Columbus')",0.42812681198120117
13691,"('Qin_Dynasty', 'China')",0.45140594244003296
13692,"('Brazil', 'Paraguay')",0.7281808853149414
13693,"('Arctic_Monkeys', 'United_States')",0.3646698594093323
13694,"('Switzerland', 'Industrial_Revolution')",0.1733715534210205
13695,"('Afghanistan', 'September_11%2C_2001_attacks')",0.23101653158664703
13696,"('Trojan_War', 'Homer')",0.24335713684558868
13697,"('William_Gladstone', 'Scotland')",0.20851975679397583
13698,"('14th_century', 'Ibn_Battuta')",0.31161266565322876
13699,"('Middle_Ages', 'Roman_Catholic_Church')",0.35263895988464355
13700,"('Portugal', 'Mediterranean_Sea')",0.3840039372444153
13701,"('Permian', 'Asia')",0.24695053696632385
13702,"('Lead', 'Russia')",0.26670849323272705
13703,"('Culture', 'Television')",0.41021740436553955
13704,"('United_States', 'Volcano')",0.24941524863243103
13705,"('Fine_art', 'Literature')",0.29810038208961487
13706,"('Sri_Lanka', '2004_Indian_Ocean_earthquake')",0.28825852274894714
13707,"('Duran_Duran', 'Guitar')",0.13316218554973602
13708,"('Industrial_Revolution', 'Middle_Ages')",0.549694299697876
13709,"('Plymouth', 'The_Blitz')",0.17564333975315094
13710,"('Henry_II_of_England', 'Scotland')",0.17933505773544312
13711,"('Herbivore', 'Life')",0.18498744070529938
13712,"('Smallpox', 'Elizabeth_I_of_England')",0.1392461210489273
13713,"('Painting', 'France')",0.2693895399570465
13714,"('Homestar_Runner', 'Buffy_the_Vampire_Slayer')",0.37562474608421326
13715,"('Andromeda_Galaxy', 'Ultraviolet')",0.1878693699836731
13716,"('Windows_XP', 'Microsoft_Windows')",0.8144268989562988
13717,"('Light', 'Energy')",0.5118770003318787
13718,"('Organism', 'Natural_selection')",0.458670973777771
13719,"('Black_Sea', 'Danube')",0.25515514612197876
13720,"('Africa', 'North_Africa')",0.6981205344200134
13721,"('Elephant', 'Mammal')",0.596635103225708
13722,"('Europe', 'Herbivore')",0.14065203070640564
13723,"('Albert_Einstein', 'Z%C3%BCrich')",0.259727418422699
13724,"('Wikinews', 'French_language')",0.14910581707954407
13725,"('Space_exploration', 'Germany')",0.14750486612319946
13726,"('Zambia', 'Portugal')",0.4569287896156311
13727,"('Dinosaur', 'Pterosaur')",0.6036801338195801
13728,"('Tourism', 'Wine')",0.2817446291446686
13729,"('Republic_of_China', 'Abacus')",0.1279057413339615
13730,"('Liberal_democracy', 'European_Union')",0.5291599035263062
13731,"('Medieval_commune', 'Milan')",0.33110758662223816
13732,"('Garden', 'Canola')",0.2980184257030487
13733,"('Oceanography', 'Geology')",0.6173241138458252
13734,"('HIV', 'AIDS')",0.8896128535270691
13735,"('Qing_Dynasty', 'Indonesia')",0.28980907797813416
13736,"('White-tailed_Eagle', 'Bird')",0.3647153675556183
13737,"('Isaac_Newton', 'Alchemy')",0.2501632571220398
13738,"('Forest', 'United_States')",0.17554396390914917
13739,"('Dinosaur', 'Mammal')",0.5434049963951111
13740,"('Dixie_Mission', 'Washington%2C_D.C.')",0.32432371377944946
13741,"('Chew_Valley_Lake', 'Chestnut')",0.22311511635780334
13742,"('Greg_LeMond', 'United_States')",0.28934982419013977
13743,"('United_States_Congress', 'United_States_Senate')",0.8698118925094604
13744,"('Africa', 'Ptolemy')",0.26702284812927246
13745,"('Lavender', 'Celery')",0.4159606993198395
13746,"('Stock_car_%28rail%29', 'Northern_Pacific_Railway')",0.39266180992126465
13747,"('Peru', 'Lima')",0.6961095929145813
13748,"('Lance_Armstrong', 'Lance_Armstrong')",1.0000001192092896
13749,"('Nintendo_Entertainment_System', 'BBC')",0.271476149559021
13750,"('Middle_East', 'Civilization')",0.3910234868526459
13751,"('Dandelion', 'Egg_%28food%29')",0.250612735748291
13752,"('Falcon', 'Bird_of_prey')",0.36789581179618835
13753,"('Sport', 'Television')",0.4306206703186035
13754,"('Visual_arts', 'Video')",0.30381807684898376
13755,"('Dandelion', 'Soup')",0.22713473439216614
13756,"('Japan', 'Space_exploration')",0.18990017473697662
13757,"('Avalanche', 'United_States')",0.21810930967330933
13758,"('Thomas_Edison', 'Netherlands')",0.14759916067123413
13759,"('Pompeii', 'Greece')",0.49221938848495483
13760,"('Medal_of_Honor', 'France')",0.19353963434696198
13761,"('Feldspar', 'Earth')",0.30440258979797363
13762,"('Assyria', 'Iraq')",0.5318207740783691
13763,"('Microsoft_Windows', 'Spyware')",0.3801918029785156
13764,"('Panama_Canal', 'World_War_II')",0.35948532819747925
13765,"('Crystal', 'Carbon')",0.3701920509338379
13766,"('Buenos_Aires', 'South_America')",0.6577664613723755
13767,"('Hurricane_Andrew', 'George_H._W._Bush')",0.39758041501045227
13768,"('Ukulele', 'Neil_Armstrong')",0.1668139100074768
13769,"('Cheetah', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.029685627669095993
13770,"('Hubble_Space_Telescope', 'Astronomy')",0.5855348706245422
13771,"('Mark_Antony', 'Italy')",0.17219562828540802
13772,"('Physics', 'Big_Bang')",0.32613563537597656
13773,"('GNU', 'Scheme_programming_language')",0.23590272665023804
13774,"('The_Brothers_Karamazov', 'Europe')",0.06512537598609924
13775,"('Biotechnology', 'Nitrogen_fixation')",0.28129154443740845
13776,"('Glasgow', 'Cotton')",0.14524345099925995
13777,"('Pumpkin', 'North_America')",0.21132029592990875
13778,"('Myanmar', 'United_States')",0.3464389443397522
13779,"('Frank_Lloyd_Wright', 'United_States')",0.23152214288711548
13780,"('Peace', 'War')",0.5585689544677734
13781,"('Parliament_of_the_United_Kingdom', 'Constitutional_monarchy')",0.5040760636329651
13782,"('Sound', 'Bat')",0.22185572981834412
13783,"('Capital', 'American_Civil_War')",0.15659865736961365
13784,"('Lithium', 'Nuclear_weapon')",0.2467777580022812
13785,"('Germany', 'Internet')",0.2538681626319885
13786,"('Socialism', 'Nazism')",0.549184262752533
13787,"('Hydrogen', 'Robert_Boyle')",0.1777135580778122
13788,"('Information', 'Computer_science')",0.2787057161331177
13789,"('Statistics', 'English_language')",0.25100964307785034
13790,"('Bean', 'Peanut')",0.5050468444824219
13791,"('John_F._Kennedy', 'Abraham_Lincoln')",0.6250495910644531
13792,"('Westminster_Abbey', 'London')",0.4719098210334778
13793,"('Edmond_Halley', 'London')",0.15643221139907837
13794,"('Libya', 'Granite')",0.21793286502361298
13795,"('Sanskrit', 'Aircraft')",0.18312513828277588
13796,"('Netherlands', 'Indonesia')",0.6984110474586487
13797,"('Gas_turbine-electric_locomotive', 'Aircraft')",0.2652636468410492
13798,"('Butter', 'English_language')",0.23774808645248413
13799,"('Parliamentary_system', 'Canadian_House_of_Commons')",0.634803295135498
13800,"('Mechanical_work', 'Electric_field')",0.2332693338394165
13801,"('Robert_Baden-Powell%2C_1st_Baron_Baden-Powell', 'Second_Boer_War')",0.40134263038635254
13802,"('Classic_female_blues', 'Piano')",0.18439459800720215
13803,"('Meteorology', 'Earth')",0.32965248823165894
13804,"('M6_motorway', 'Scotland')",0.2570943236351013
13805,"('Mosque', 'India')",0.2881007790565491
13806,"('Mathematics', 'Game_theory')",0.35194131731987
13807,"('Gliese_876_c', 'Star')",0.28186917304992676
13808,"('Star', 'Hydrogen')",0.2208310067653656
13809,"('Precambrian', 'Cambrian')",0.49824637174606323
13810,"('Lima', 'Food')",0.19268055260181427
13811,"('German_language', '9th_century')",0.28009504079818726
13812,"('Ramsgate', 'World_War_II')",0.06891559809446335
13813,"('Europe', 'Amsterdam')",0.5706043243408203
13814,"('Logistics', 'Transport')",0.5829014182090759
13815,"('Vietnam', 'Christianity')",0.3009631335735321
13816,"('Margaret_Thatcher', 'Canada')",0.2711709439754486
13817,"('Continent', 'Precambrian')",0.27077293395996094
13818,"('Blue_shark', 'Bull_shark')",0.8014633059501648
13819,"('Tropics', 'Rainforest')",0.5700823068618774
13820,"('Optical_fiber', 'Psychology')",0.11105313897132874
13821,"('Florida', 'Irish_people')",0.13406425714492798
13822,"('Bob_Dylan', 'United_States')",0.37265437841415405
13823,"('Corporation', 'Stock')",0.46180301904678345
13824,"('Calcium', 'Electron')",0.2804756760597229
13825,"('Nutrition', 'Scurvy')",0.24956411123275757
13826,"('Adolf_Hitler', 'World_War_I')",0.416175901889801
13827,"('Israel', 'France')",0.5594725608825684
13828,"('Information', 'English_language')",0.28226131200790405
13829,"('Sri_Lanka', 'Tamil_language')",0.5458663702011108
13830,"('Nitrogen_cycle', 'Human')",0.1602751612663269
13831,"('Africa', 'Tanzania')",0.7689759731292725
13832,"('Gal%C3%A1pagos_Islands', 'South_America')",0.42585131525993347
13833,"('Great_Britain', 'Ancient_Greece')",0.5613422989845276
13834,"('Poetry_of_the_United_States', 'T._S._Eliot')",0.2749407887458801
13835,"('Moon', 'English_language')",0.3125825524330139
13836,"('Leisure', 'Industrial_Revolution')",0.2658417820930481
13837,"('Michael_Jordan', 'United_States')",0.3661665916442871
13838,"('University_of_Cambridge', 'Chicago')",0.1425483077764511
13839,"('Karl_Marx', 'Marxism')",0.4959089159965515
13840,"('Jet_Set_Willy', 'Netherlands')",0.11172690242528915
13841,"('Adolf_Hitler', 'Swastika')",0.3603150248527527
13842,"('Tourism', 'Amtrak')",0.3605716824531555
13843,"('Christopher_Columbus', 'Genoa')",0.19148650765419006
13844,"('Mammal', 'Tyrannosaurus')",0.43230897188186646
13845,"('List_of_popes', 'Rome')",0.28908005356788635
13846,"('British_Isles', 'Carboniferous')",0.16788449883460999
13847,"('Solar_System', 'Gravitation')",0.2974069118499756
13848,"('Ren%C3%A9_Descartes', 'Sweden')",0.047429874539375305
13849,"('Tourism', 'Brighton')",0.32386505603790283
13850,"('U.S._state', 'West_Virginia')",0.4600789546966553
13851,"('Nikola_Tesla', 'Alternating_current')",0.29830917716026306
13852,"('Animal_rights', 'Chimpanzee')",0.38820841908454895
13853,"('Hurricane_Dennis', 'Gulf_of_Mexico')",0.3063987195491791
13854,"('Quantum_mechanics', 'Gravitation')",0.32844531536102295
13855,"('Maya_civilization', 'Latin_America')",0.525980532169342
13856,"('HIV', 'Tuberculosis')",0.648749828338623
13857,"('Greek_mythology', 'Homer')",0.3219597339630127
13858,"('Tiktaalik', 'University_of_Cambridge')",0.16891932487487793
13859,"('Frankenstein', 'Novel')",0.3174704313278198
13860,"('18th_century', 'China')",0.20874899625778198
13861,"('University', 'Library')",0.3800780773162842
13862,"('%C3%89ire', 'Ireland')",0.20922479033470154
13863,"('2004_Atlantic_hurricane_season', 'Florida')",0.29833173751831055
13864,"('List_of_Asian_countries', 'List_of_European_countries')",0.5390320420265198
13865,"('United_States_Constitution', 'Thomas_Jefferson')",0.42015936970710754
13866,"('Ancient_Greece', 'Biology')",0.12817269563674927
13867,"('Life', 'Fungus')",0.2388901561498642
13868,"('Colorado_River', 'Lake_Mead')",0.6170538663864136
13869,"('Sudan', 'Chad')",0.2923641800880432
13870,"('Plant', 'Scientific_classification')",0.3055453598499298
13871,"('Charlie_Chaplin', 'Silent_film')",0.5299580693244934
13872,"('World_War_II', 'War')",0.5335210561752319
13873,"('Italian_Renaissance', 'Renaissance')",0.6749039888381958
13874,"('Olympic_Games', 'Zeus')",0.3198115825653076
13875,"('Ship', 'Law')",0.23221933841705322
13876,"('Italian_Renaissance', 'Europe')",0.35582616925239563
13877,"('Andrew_Carnegie', 'New_York_City')",0.3005041778087616
13878,"('Black_pepper', 'Attila_the_Hun')",0.3413454294204712
13879,"('Pacific_Ocean', 'Solomon_Islands')",0.6227591037750244
13880,"('Edgar_Allan_Poe', 'Mark_Twain')",0.6040582060813904
13881,"('Creationism', '18th_century')",0.2234577238559723
13882,"('History_of_Anglo-Saxon_England', 'Bede')",0.14698515832424164
13883,"('Chromatophore', 'Fish')",0.170035719871521
13884,"('Proton', 'Chemical_element')",0.4105328619480133
13885,"('Guild', 'Thorax')",0.16051200032234192
13886,"('Polish-Lithuanian_Commonwealth', 'Constitution_of_May_3%2C_1791')",0.32281798124313354
13887,"('Condoleezza_Rice', 'French_language')",0.2526891529560089
13888,"('First_Transcontinental_Railroad', 'Amtrak')",0.5410282611846924
13889,"('Philosophy', 'China')",0.28703412413597107
13890,"('Arthropod', 'Invertebrate')",0.6367765069007874
13891,"('Dog', 'Cat')",0.608122706413269
13892,"('Modern_history', 'Society')",0.3532510995864868
13893,"('Speed_of_light', 'Motion_%28physics%29')",0.41649919748306274
13894,"('Athletics_%28track_and_field%29', '1896_Summer_Olympics')",0.46111035346984863
13895,"('Apollo_8', 'Saturn_V')",0.6439372301101685
13896,"('Sweden', 'United_States')",0.3354075253009796
13897,"('Metal', 'Copper')",0.6579064726829529
13898,"('Republic_of_Ireland', 'United_Nations')",0.5024157762527466
13899,"('Anarchism', 'Society')",0.48462238907814026
13900,"('Speed_of_light', 'Speed_of_light')",1.0
13901,"('Beaver', 'Genetics')",0.1874040961265564
13902,"('Bald_Eagle', 'Bird')",0.432763934135437
13903,"('Alexander_Hamilton', 'Mexico')",0.1564393937587738
13904,"('University', 'Geometry')",0.2532637417316437
13905,"('Benin', 'France')",0.5257700085639954
13906,"('Salsa_music', 'Salsa_music')",1.0000001192092896
13907,"('Augustine_of_Hippo', 'Aristotle')",0.3740328252315521
13908,"('Edmond_Halley', 'Transit_of_Venus')",0.2208889275789261
13909,"('Cymbopogon', 'India')",0.08501338213682175
13910,"('Palace_of_Westminster', 'British_House_of_Commons')",0.5741074681282043
13911,"('Elvis_Presley', 'Doctor_Who')",0.5225980281829834
13912,"('Rugby_football', 'American_football')",0.7184220552444458
13913,"('Europe', 'Dolphin')",0.19148503243923187
13914,"('Broadcasting', 'Propaganda')",0.390585720539093
13915,"('Qin_Shi_Huang', 'Qin_Dynasty')",0.723581075668335
13916,"('England', 'Linguistics')",0.2229856550693512
13917,"('Doctor_Who', 'BBC')",0.4035104215145111
13918,"('Bible', 'Jesus')",0.46534979343414307
13919,"('Flood', 'Crime')",0.3323461711406708
13920,"('Mount_Rainier', 'United_States')",0.42520201206207275
13921,"('Thomas_Jefferson', 'World_War_II')",0.23482301831245422
13922,"('Himalayas', 'Tibet')",0.6631329655647278
13923,"('Global_city', 'Global_city')",1.0
13924,"('The_Lion_King', 'Africa')",0.31727081537246704
13925,"('Coccinellidae', 'Animal')",0.31810951232910156
13926,"('Moscow', 'Football_%28soccer%29')",0.1935546100139618
13927,"('Christopher_Columbus', 'Latin_America')",0.42812681198120117
13928,"('Macbeth', 'England')",0.1985194832086563
13929,"('Aluminium', 'Technology')",0.2745366394519806
13930,"('Number', 'China')",0.21704210340976715
13931,"('Madagascar', 'Morocco')",0.6104658842086792
13932,"('Carbon', 'Mohs_scale_of_mineral_hardness')",0.2686769962310791
13933,"('Damascus', 'Hebrew_language')",0.3002420961856842
13934,"('Anglicanism', 'Archbishop_of_Canterbury')",0.4857880473136902
13935,"('Milk', 'Animal')",0.34889018535614014
13936,"('List_of_popes', 'Latin')",0.18714800477027893
13937,"('United_States', 'Bermuda')",0.23481115698814392
13938,"('Wheat', 'Alcohol')",0.3607460856437683
13939,"('Harry_Potter', 'Star_Trek')",0.4866039454936981
13940,"('1st_century', 'Jerusalem')",0.2620641887187958
13941,"('Retina', 'Chemical_synapse')",0.16277340054512024
13942,"('Rubik%27s_Cube', 'Budapest')",0.07359936088323593
13943,"('Dolphin', 'Whale')",0.6764662265777588
13944,"('Dark_Ages', 'United_States')",0.35243237018585205
13945,"('Common_Cuckoo', 'Europe')",0.13468801975250244
13946,"('Baghdad', 'City')",0.5150070190429688
13947,"('Camel', 'India')",0.2269643396139145
13948,"('Southern_United_States', 'France')",0.30048078298568726
13949,"('Edward_VIII_of_the_United_Kingdom', 'Edward_VIII_of_the_United_Kingdom')",0.9999999403953552
13950,"('Astronomy', 'Earth%27s_atmosphere')",0.4317496418952942
13951,"('Space_Shuttle_Challenger_disaster', 'United_States')",0.13306580483913422
13952,"('Canada', 'Switzerland')",0.6582115292549133
13953,"('Norfolk_Island', 'Sydney')",0.42309534549713135
13954,"('Formula_One', 'United_States')",0.2673640251159668
13955,"('Taiwan', 'People%27s_Republic_of_China')",0.5007774829864502
13956,"('Henry_IV_of_England', '15th_century')",0.34077244997024536
13957,"('United_States', 'United_States_dollar')",0.5909587144851685
13958,"('Lead', 'Copper')",0.5779774188995361
13959,"('Bonobo', 'Mammal')",0.42361709475517273
13960,"('Leonhard_Euler', 'Trigonometric_function')",0.10687651485204697
13961,"('Schr%C3%B6dinger_equation', 'Physics')",0.25015661120414734
13962,"('Fossil', 'Reptile')",0.5137742757797241
13963,"('Mechanical_work', 'Physics')",0.5019723773002625
13964,"('Wild_cat', 'Cheetah')",0.3340853154659271
13965,"('Earthquake', 'Dam')",0.24630767107009888
13966,"('Earth%27s_atmosphere', 'Evolution')",0.1927056461572647
13967,"('M1_motorway', 'England')",0.19210588932037354
13968,"('Black_Death', 'Medicine')",0.18195262551307678
13969,"('Archaeology', 'History')",0.5662844181060791
13970,"('Christianity', 'Anglican_Communion')",0.47047001123428345
13971,"('Earth', 'Norse_mythology')",0.3199569284915924
13972,"('William_Wilberforce', 'George_III_of_the_United_Kingdom')",0.3853099048137665
13973,"('River_Thames', 'London')",0.3905583322048187
13974,"('Biology', 'Science')",0.6483097076416016
13975,"('Guild', 'Corporation')",0.37613940238952637
13976,"('Dakota%2C_Minnesota_and_Eastern_Railroad', 'North_America')",0.32985806465148926
13977,"('Niagara_Falls', 'United_States')",0.4678359031677246
13978,"('HSBC', 'London')",0.2974453568458557
13979,"('Uranium', 'Democratic_Republic_of_the_Congo')",0.2516486942768097
13980,"('Cricket', 'The_Beatles')",0.16571885347366333
13981,"('Sphere', 'Earth')",0.48334091901779175
13982,"('London', 'Newspaper')",0.3077424168586731
13983,"('Stag_beetle', 'Cat')",0.27786117792129517
13984,"('Gettysburg_Address', 'Argon')",0.19817066192626953
13985,"('Binomial_nomenclature', 'Tyrannosaurus')",0.1242232471704483
13986,"('War', 'Battle_of_Marathon')",0.37410539388656616
13987,"('Norse_mythology', 'Geography')",0.26294955611228943
13988,"('Turks_and_Caicos_Islands', 'United_States')",0.4149491786956787
13989,"('Gull', 'Fossil')",0.27194851636886597
13990,"('Star', 'Gas_giant')",0.3264891505241394
13991,"('Biology', 'Ecology')",0.6592837572097778
13992,"('Deinonychus', 'Cretaceous')",0.28649938106536865
13993,"('North_America', 'United_Nations')",0.5599989891052246
